[20-02-23].02:59:45,Chambre Dome (RX6),24,23.74
[20-02-23].02:59:45,Chambre Jardin (RX7),22,23.03
[20-02-23].02:59:46,Salle de bain Dome (RX8),24,23.84
[20-02-23].02:59:46,Dressing Dome (RX9),24,23.87
[20-02-23].02:59:47,Salle de douche (RX10),20,21.08
[20-02-23].02:59:47,Couloir Chambre Dome (RX11),23,24.02
[20-02-23].02:59:48,Salon de Lecture (RX12),19,19.37
[20-02-23].02:59:48,Salle de bain Lecture (RX13),24.5,23.16
[20-02-23].02:59:49,Chambre Samuel (RX14),19,22.93
[20-02-23].02:59:49,Bureau Roia (RX15),22,23.46
[20-02-23].02:59:50,<EOL> (RX0),0,0
[20-02-23].03:59:42,Cuisine (RX1),24,24.21
[20-02-23].03:59:43,SalonTV (RX2),21,22.02
[20-02-23].03:59:43,Salle a manger (RX3),24,23.82
[20-02-23].03:59:44,Salon (RX4),26,25.09
[20-02-23].03:59:44,Verriere (RX5),28,20.73
[20-02-23].03:59:45,Chambre Dome (RX6),24,23.71
[20-02-23].03:59:45,Chambre Jardin (RX7),22,22.98
[20-02-23].03:59:46,Salle de bain Dome (RX8),24,23.8
[20-02-23].03:59:46,Dressing Dome (RX9),24,23.84
[20-02-23].03:59:47,Salle de douche (RX10),20,21.02
[20-02-23].03:59:47,Couloir Chambre Dome (RX11),23,23.91
[20-02-23].03:59:48,Salon de Lecture (RX12),19,19.09
[20-02-23].03:59:48,Salle de bain Lecture (RX13),24.5,23.12
[20-02-23].03:59:49,Chambre Samuel (RX14),19,22.87
[20-02-23].03:59:49,Bureau Roia (RX15),22,23.42
[20-02-23].03:59:50,<EOL> (RX0),0,0
[20-02-23].04:59:42,Cuisine (RX1),24,24.15
[20-02-23].04:59:43,SalonTV (RX2),21,21.98
[20-02-23].04:59:43,Salle a manger (RX3),24,23.75
[20-02-23].04:59:44,Salon (RX4),26,25.01
[20-02-23].04:59:44,Verriere (RX5),28,20.6
[20-02-23].04:59:45,Chambre Dome (RX6),24,23.72
[20-02-23].04:59:45,Chambre Jardin (RX7),22,22.96
[20-02-23].04:59:46,Salle de bain Dome (RX8),24,23.77
[20-02-23].04:59:46,Dressing Dome (RX9),24,23.81
[20-02-23].04:59:47,Salle de douche (RX10),20,20.88
[20-02-23].04:59:47,Couloir Chambre Dome (RX11),23,23.77
[20-02-23].04:59:48,Salon de Lecture (RX12),19,18.78
[20-02-23].04:59:48,Salle de bain Lecture (RX13),24.5,23.11
[20-02-23].04:59:49,Chambre Samuel (RX14),19,22.8
[20-02-23].04:59:49,Bureau Roia (RX15),22,23.42
[20-02-23].04:59:50,<EOL> (RX0),0,0
[20-02-23].05:59:42,Cuisine (RX1),24,24.09
[20-02-23].05:59:43,SalonTV (RX2),21,21.94
[20-02-23].05:59:43,Salle a manger (RX3),24,23.68
[20-02-23].05:59:44,Salon (RX4),26,24.95
[20-02-23].05:59:44,Verriere (RX5),28,20.45
[20-02-23].05:59:45,Chambre Dome (RX6),24,23.65
[20-02-23].05:59:45,Chambre Jardin (RX7),22,22.9
[20-02-23].05:59:46,Salle de bain Dome (RX8),24,23.66
[20-02-23].05:59:46,Dressing Dome (RX9),24,23.76
[20-02-23].05:59:47,Salle de douche (RX10),20,20.79
[20-02-23].05:59:47,Couloir Chambre Dome (RX11),23,23.72
[20-02-23].05:59:48,Salon de Lecture (RX12),19,18.5
[20-02-23].05:59:48,Salle de bain Lecture (RX13),24.5,23.13
[20-02-23].05:59:49,Chambre Samuel (RX14),19,22.78
[20-02-23].05:59:49,Bureau Roia (RX15),22,23.45
[20-02-23].05:59:50,<EOL> (RX0),0,0
[20-02-23].06:59:42,Cuisine (RX1),24,24.02
[20-02-23].06:59:43,SalonTV (RX2),21,21.89
[20-02-23].06:59:43,Salle a manger (RX3),24,23.62
[20-02-23].06:59:44,Salon (RX4),26,24.88
[20-02-23].06:59:44,Verriere (RX5),28,20.34
[20-02-23].06:59:45,Chambre Dome (RX6),24,23.6
[20-02-23].06:59:45,Chambre Jardin (RX7),22,22.85
[20-02-23].06:59:46,Salle de bain Dome (RX8),24,23.63
[20-02-23].06:59:46,Dressing Dome (RX9),24,23.74
[20-02-23].06:59:47,Salle de douche (RX10),20,20.72
[20-02-23].06:59:47,Couloir Chambre Dome (RX11),23,23.68
[20-02-23].06:59:48,Salon de Lecture (RX12),19,18.3
[20-02-23].06:59:48,Salle de bain Lecture (RX13),24.5,23.15
[20-02-23].06:59:49,Chambre Samuel (RX14),19,22.74
[20-02-23].06:59:49,Bureau Roia (RX15),22,23.47
[20-02-23].06:59:50,<EOL> (RX0),0,0
[20-02-23].07:59:42,Cuisine (RX1),24,23.84
[20-02-23].07:59:43,SalonTV (RX2),21,21.84
[20-02-23].07:59:43,Salle a manger (RX3),24,23.52
[20-02-23].07:59:44,Salon (RX4),26,24.79
[20-02-23].07:59:44,Verriere (RX5),28,20.27
[20-02-23].07:59:45,Chambre Dome (RX6),24,23.6
[20-02-23].07:59:45,Chambre Jardin (RX7),22,22.86
[20-02-23].07:59:46,Salle de bain Dome (RX8),24,23.66
[20-02-23].07:59:46,Dressing Dome (RX9),24,23.73
[20-02-23].07:59:47,Salle de douche (RX10),20,20.56
[20-02-23].07:59:47,Couloir Chambre Dome (RX11),23,23.58
[20-02-23].07:59:48,Salon de Lecture (RX12),19,18.33
[20-02-23].07:59:48,Salle de bain Lecture (RX13),24.5,23.17
[20-02-23].07:59:49,Chambre Samuel (RX14),19,22.68
[20-02-23].07:59:49,Bureau Roia (RX15),22,23.49
[20-02-23].07:59:50,<EOL> (RX0),0,0
[20-02-23].08:59:42,Cuisine (RX1),21,23.39
[20-02-23].08:59:43,SalonTV (RX2),21,22
[20-02-23].08:59:43,Salle a manger (RX3),21,23.24
[20-02-23].08:59:44,Salon (RX4),21,24.44
[20-02-23].08:59:44,Verriere (RX5),21,20.69
[20-02-23].08:59:45,Chambre Dome (RX6),21,23.81
[20-02-23].08:59:45,Chambre Jardin (RX7),21,22.71
[20-02-23].08:59:46,Salle de bain Dome (RX8),21,23.92
[20-02-23].08:59:46,Dressing Dome (RX9),21,23.92
[20-02-23].08:59:47,Salle de douche (RX10),21,20.52
[20-02-23].08:59:47,Couloir Chambre Dome (RX11),23,23.39
[20-02-23].08:59:48,Salon de Lecture (RX12),21,18.06
[20-02-23].08:59:48,Salle de bain Lecture (RX13),24.5,23.25
[20-02-23].08:59:49,Chambre Samuel (RX14),19,22.53
[20-02-23].08:59:49,Bureau Roia (RX15),22,23.43
[20-02-23].08:59:50,<EOL> (RX0),0,0
[20-02-23].09:59:42,Cuisine (RX1),21,23.38
[20-02-23].09:59:43,SalonTV (RX2),21,22.09
[20-02-23].09:59:43,Salle a manger (RX3),21,23.21
[20-02-23].09:59:44,Salon (RX4),21,24.1
[20-02-23].09:59:44,Verriere (RX5),21,21.39
[20-02-23].09:59:45,Chambre Dome (RX6),21,23.78
[20-02-23].09:59:45,Chambre Jardin (RX7),21,22.51
[20-02-23].09:59:46,Salle de bain Dome (RX8),21,23.8
[20-02-23].09:59:46,Dressing Dome (RX9),21,23.88
[20-02-23].09:59:47,Salle de douche (RX10),21,20.47
[20-02-23].09:59:47,Couloir Chambre Dome (RX11),23,23.29
[20-02-23].09:59:48,Salon de Lecture (RX12),21,18.05
[20-02-23].09:59:48,Salle de bain Lecture (RX13),24.5,23.47
[20-02-23].09:59:49,Chambre Samuel (RX14),19,22.53
[20-02-23].09:59:49,Bureau Roia (RX15),22,23.4
[20-02-23].09:59:50,<EOL> (RX0),0,0
[20-02-23].10:59:42,Cuisine (RX1),21,23.43
[20-02-23].10:59:43,SalonTV (RX2),21,22.35
[20-02-23].10:59:43,Salle a manger (RX3),21,23.15
[20-02-23].10:59:44,Salon (RX4),21,23.84
[20-02-23].10:59:44,Verriere (RX5),21,21.69
[20-02-23].10:59:45,Chambre Dome (RX6),21,23.72
[20-02-23].10:59:45,Chambre Jardin (RX7),21,22.44
[20-02-23].10:59:46,Salle de bain Dome (RX8),21,23.7
[20-02-23].10:59:46,Dressing Dome (RX9),21,24.06
[20-02-23].10:59:47,Salle de douche (RX10),21,20.46
[20-02-23].10:59:47,Couloir Chambre Dome (RX11),23,23.45
[20-02-23].10:59:48,Salon de Lecture (RX12),21,18.32
[20-02-23].10:59:48,Salle de bain Lecture (RX13),24.5,23.72
[20-02-23].10:59:49,Chambre Samuel (RX14),19,22.68
[20-02-23].10:59:49,Bureau Roia (RX15),22,23.41
[20-02-23].10:59:50,<EOL> (RX0),0,0
[20-02-23].11:59:42,Cuisine (RX1),21,23.37
[20-02-23].11:59:43,SalonTV (RX2),21,22.4
[20-02-23].11:59:43,Salle a manger (RX3),21,22.93
[20-02-23].11:59:44,Salon (RX4),21,23.49
[20-02-23].11:59:44,Verriere (RX5),21,21.39
[20-02-23].11:59:45,Chambre Dome (RX6),21,23.69
[20-02-23].11:59:45,Chambre Jardin (RX7),21,22.41
[20-02-23].11:59:46,Salle de bain Dome (RX8),21,23.55
[20-02-23].11:59:46,Dressing Dome (RX9),21,24.92
[20-02-23].11:59:47,Salle de douche (RX10),21,20.67
[20-02-23].11:59:47,Couloir Chambre Dome (RX11),23,23.37
[20-02-23].11:59:48,Salon de Lecture (RX12),21,18.97
[20-02-23].11:59:48,Salle de bain Lecture (RX13),24.5,24.02
[20-02-23].11:59:49,Chambre Samuel (RX14),19,23.4
[20-02-23].11:59:49,Bureau Roia (RX15),21,23.43
[20-02-23].11:59:50,<EOL> (RX0),0,0
[20-02-23].12:59:42,Cuisine (RX1),21,23.31
[20-02-23].12:59:43,SalonTV (RX2),21,22.06
[20-02-23].12:59:43,Salle a manger (RX3),21,22.97
[20-02-23].12:59:44,Salon (RX4),21,23.56
[20-02-23].12:59:44,Verriere (RX5),21,21.21
[20-02-23].12:59:45,Chambre Dome (RX6),21,23.83
[20-02-23].12:59:45,Chambre Jardin (RX7),21,22.39
[20-02-23].12:59:46,Salle de bain Dome (RX8),21,23.55
[20-02-23].12:59:46,Dressing Dome (RX9),21,25.75
[20-02-23].12:59:47,Salle de douche (RX10),21,21.21
[20-02-23].12:59:47,Couloir Chambre Dome (RX11),23,23.62
[20-02-23].12:59:48,Salon de Lecture (RX12),21,19.66
[20-02-23].12:59:48,Salle de bain Lecture (RX13),24.5,24.26
[20-02-23].12:59:49,Chambre Samuel (RX14),19,25.47
[20-02-23].12:59:49,Bureau Roia (RX15),21,23.41
[20-02-23].12:59:50,<EOL> (RX0),0,0
[20-02-23].13:59:42,Cuisine (RX1),21,23.4
[20-02-23].13:59:43,SalonTV (RX2),21,22.03
[20-02-23].13:59:43,Salle a manger (RX3),21,23.04
[20-02-23].13:59:44,Salon (RX4),21,23.57
[20-02-23].13:59:44,Verriere (RX5),21,20.93
[20-02-23].13:59:45,Chambre Dome (RX6),21,23.02
[20-02-23].13:59:45,Chambre Jardin (RX7),21,22.33
[20-02-23].13:59:46,Salle de bain Dome (RX8),21,23.31
[20-02-23].13:59:46,Dressing Dome (RX9),21,26.72
[20-02-23].13:59:47,Salle de douche (RX10),21,22.34
[20-02-23].13:59:47,Couloir Chambre Dome (RX11),23,24.59
[20-02-23].13:59:48,Salon de Lecture (RX12),21,20.35
[20-02-23].13:59:48,Salle de bain Lecture (RX13),24.5,24.29
[20-02-23].13:59:49,Chambre Samuel (RX14),19,26.83
[20-02-23].13:59:49,Bureau Roia (RX15),21,23.41
[20-02-23].13:59:50,<EOL> (RX0),0,0
[20-02-23].14:59:42,Cuisine (RX1),21,23.56
[20-02-23].14:59:43,SalonTV (RX2),21,22.11
[20-02-23].14:59:43,Salle a manger (RX3),21,23.19
[20-02-23].14:59:44,Salon (RX4),21,23.66
[20-02-23].14:59:44,Verriere (RX5),21,20.96
[20-02-23].14:59:45,Chambre Dome (RX6),21,22.74
[20-02-23].14:59:45,Chambre Jardin (RX7),21,22.31
[20-02-23].14:59:46,Salle de bain Dome (RX8),21,23.15
[20-02-23].14:59:46,Dressing Dome (RX9),21,26.86
[20-02-23].14:59:47,Salle de douche (RX10),21,23.45
[20-02-23].14:59:47,Couloir Chambre Dome (RX11),23,25.5
[20-02-23].14:59:48,Salon de Lecture (RX12),21,21.25
[20-02-23].14:59:48,Salle de bain Lecture (RX13),24.5,24.26
[20-02-23].14:59:49,Chambre Samuel (RX14),19,30.53
[20-02-23].14:59:49,Bureau Roia (RX15),21,23.4
[20-02-23].14:59:50,<EOL> (RX0),0,0
[20-02-23].15:59:42,Cuisine (RX1),21,23.66
[20-02-23].15:59:43,SalonTV (RX2),21,22.29
[20-02-23].15:59:43,Salle a manger (RX3),21,23.28
[20-02-23].15:59:44,Salon (RX4),21,23.72
[20-02-23].15:59:44,Verriere (RX5),21,21.02
[20-02-23].15:59:45,Chambre Dome (RX6),21,22.68
[20-02-23].15:59:45,Chambre Jardin (RX7),21,22.29
[20-02-23].15:59:46,Salle de bain Dome (RX8),21,23.13
[20-02-23].15:59:46,Dressing Dome (RX9),21,26.69
[20-02-23].15:59:47,Salle de douche (RX10),21,24.64
[20-02-23].15:59:47,Couloir Chambre Dome (RX11),23,26.58
[20-02-23].15:59:48,Salon de Lecture (RX12),21,22.17
[20-02-23].15:59:48,Salle de bain Lecture (RX13),24.5,24.22
[20-02-23].15:59:49,Chambre Samuel (RX14),19,30.95
[20-02-23].15:59:49,Bureau Roia (RX15),21,23.39
[20-02-23].15:59:50,<EOL> (RX0),0,0
[20-02-23].16:59:42,Cuisine (RX1),21,23.73
[20-02-23].16:59:43,SalonTV (RX2),21,22.5
[20-02-23].16:59:43,Salle a manger (RX3),21,23.34
[20-02-23].16:59:44,Salon (RX4),21,23.75
[20-02-23].16:59:44,Verriere (RX5),21,21
[20-02-23].16:59:45,Chambre Dome (RX6),21,22.54
[20-02-23].16:59:45,Chambre Jardin (RX7),21,22.28
[20-02-23].16:59:46,Salle de bain Dome (RX8),21,23.05
[20-02-23].16:59:46,Dressing Dome (RX9),21,25.8
[20-02-23].16:59:47,Salle de douche (RX10),21,26.9
[20-02-23].16:59:47,Couloir Chambre Dome (RX11),23,27.94
[20-02-23].16:59:48,Salon de Lecture (RX12),21,23.1
[20-02-23].16:59:48,Salle de bain Lecture (RX13),24.5,24.16
[20-02-23].16:59:49,Chambre Samuel (RX14),19,29.11
[20-02-23].16:59:49,Bureau Roia (RX15),21,23.39
[20-02-23].16:59:50,<EOL> (RX0),0,0
[20-02-23].17:59:43,Cuisine (RX1),21,23.74
[20-02-23].17:59:44,SalonTV (RX2),21,22.6
[20-02-23].17:59:44,Salle a manger (RX3),21,23.33
[20-02-23].17:59:45,Salon (RX4),21,23.75
[20-02-23].17:59:45,Verriere (RX5),21,20.73
[20-02-23].17:59:46,Chambre Dome (RX6),21,22.53
[20-02-23].17:59:46,Chambre Jardin (RX7),21,22.24
[20-02-23].17:59:47,Salle de bain Dome (RX8),21,22.87
[20-02-23].17:59:47,Dressing Dome (RX9),21,24.91
[20-02-23].17:59:48,Salle de douche (RX10),21,26.81
[20-02-23].17:59:48,Couloir Chambre Dome (RX11),23,25.26
[20-02-23].17:59:49,Salon de Lecture (RX12),21,23.63
[20-02-23].17:59:49,Salle de bain Lecture (RX13),24.5,24.1
[20-02-23].17:59:50,Chambre Samuel (RX14),19,26.18
[20-02-23].17:59:50,Bureau Roia (RX15),21,23.39
[20-02-23].17:59:51,<EOL> (RX0),0,0
[20-02-23].18:59:43,Cuisine (RX1),21,23.66
[20-02-23].18:59:44,SalonTV (RX2),21,22.6
[20-02-23].18:59:44,Salle a manger (RX3),21,23.14
[20-02-23].18:59:45,Salon (RX4),21,23.59
[20-02-23].18:59:45,Verriere (RX5),21,20.22
[20-02-23].18:59:46,Chambre Dome (RX6),21,22.08
[20-02-23].18:59:46,Chambre Jardin (RX7),21,22.15
[20-02-23].18:59:47,Salle de bain Dome (RX8),21,22.47
[20-02-23].18:59:47,Dressing Dome (RX9),21,23.9
[20-02-23].18:59:48,Salle de douche (RX10),21,25.26
[20-02-23].18:59:48,Couloir Chambre Dome (RX11),23,24.31
[20-02-23].18:59:49,Salon de Lecture (RX12),21,23.77
[20-02-23].18:59:49,Salle de bain Lecture (RX13),24.5,24
[20-02-23].18:59:50,Chambre Samuel (RX14),19,24.77
[20-02-23].18:59:50,Bureau Roia (RX15),21,23.38
[20-02-23].18:59:51,<EOL> (RX0),0,0
[20-02-23].19:59:43,Cuisine (RX1),21,23.55
[20-02-23].19:59:44,SalonTV (RX2),21,22.58
[20-02-23].19:59:44,Salle a manger (RX3),21,22.95
[20-02-23].19:59:45,Salon (RX4),21,23.42
[20-02-23].19:59:45,Verriere (RX5),21,19.8
[20-02-23].19:59:46,Chambre Dome (RX6),21,21.49
[20-02-23].19:59:46,Chambre Jardin (RX7),21,22.06
[20-02-23].19:59:47,Salle de bain Dome (RX8),21,21.96
[20-02-23].19:59:47,Dressing Dome (RX9),21,23.03
[20-02-23].19:59:48,Salle de douche (RX10),21,24.35
[20-02-23].19:59:48,Couloir Chambre Dome (RX11),23,23.79
[20-02-23].19:59:49,Salon de Lecture (RX12),21,23.68
[20-02-23].19:59:49,Salle de bain Lecture (RX13),24.5,23.89
[20-02-23].19:59:50,Chambre Samuel (RX14),19,24.11
[20-02-23].19:59:50,Bureau Roia (RX15),21,23.35
[20-02-23].19:59:51,<EOL> (RX0),0,0
[20-02-23].20:59:43,Cuisine (RX1),21,23.45
[20-02-23].20:59:44,SalonTV (RX2),21,22.53
[20-02-23].20:59:44,Salle a manger (RX3),21,22.81
[20-02-23].20:59:45,Salon (RX4),21,23.27
[20-02-23].20:59:45,Verriere (RX5),21,19.56
[20-02-23].20:59:46,Chambre Dome (RX6),21,21.18
[20-02-23].20:59:46,Chambre Jardin (RX7),21,22
[20-02-23].20:59:47,Salle de bain Dome (RX8),21,21.71
[20-02-23].20:59:47,Dressing Dome (RX9),21,22.54
[20-02-23].20:59:48,Salle de douche (RX10),21,23.71
[20-02-23].20:59:48,Couloir Chambre Dome (RX11),23,23.44
[20-02-23].20:59:49,Salon de Lecture (RX12),21,23.45
[20-02-23].20:59:49,Salle de bain Lecture (RX13),24.5,23.8
[20-02-23].20:59:50,Chambre Samuel (RX14),19,23.73
[20-02-23].20:59:50,Bureau Roia (RX15),21,23.32
[20-02-23].20:59:51,<EOL> (RX0),0,0
[20-02-23].21:59:43,Cuisine (RX1),21,23.36
[20-02-23].21:59:44,SalonTV (RX2),21,22.49
[20-02-23].21:59:44,Salle a manger (RX3),21,22.67
[20-02-23].21:59:45,Salon (RX4),21,23.13
[20-02-23].21:59:45,Verriere (RX5),21,19.33
[20-02-23].21:59:46,Chambre Dome (RX6),21,20.93
[20-02-23].21:59:46,Chambre Jardin (RX7),21,21.93
[20-02-23].21:59:47,Salle de bain Dome (RX8),21,21.39
[20-02-23].21:59:47,Dressing Dome (RX9),21,22.19
[20-02-23].21:59:48,Salle de douche (RX10),21,23.05
[20-02-23].21:59:48,Couloir Chambre Dome (RX11),23,23.14
[20-02-23].21:59:49,Salon de Lecture (RX12),21,23.07
[20-02-23].21:59:49,Salle de bain Lecture (RX13),24.5,23.7
[20-02-23].21:59:50,Chambre Samuel (RX14),19,23.43
[20-02-23].21:59:50,Bureau Roia (RX15),21,23.32
[20-02-23].21:59:51,<EOL> (RX0),0,0
[20-02-23].22:59:43,Cuisine (RX1),21,23.29
[20-02-23].22:59:44,SalonTV (RX2),21,22.46
[20-02-23].22:59:44,Salle a manger (RX3),21,22.56
[20-02-23].22:59:45,Salon (RX4),21,23.01
[20-02-23].22:59:45,Verriere (RX5),21,19.2
[20-02-23].22:59:46,Chambre Dome (RX6),21,20.97
[20-02-23].22:59:46,Chambre Jardin (RX7),21,21.87
[20-02-23].22:59:47,Salle de bain Dome (RX8),21,21.31
[20-02-23].22:59:47,Dressing Dome (RX9),21,22.07
[20-02-23].22:59:48,Salle de douche (RX10),21,22.62
[20-02-23].22:59:48,Couloir Chambre Dome (RX11),23,22.91
[20-02-23].22:59:49,Salon de Lecture (RX12),21,22.6
[20-02-23].22:59:49,Salle de bain Lecture (RX13),24.5,23.62
[20-02-23].22:59:50,Chambre Samuel (RX14),19,23.22
[20-02-23].22:59:50,Bureau Roia (RX15),21,23.33
[20-02-23].22:59:51,<EOL> (RX0),0,0
[20-02-23].23:59:43,Cuisine (RX1),21,23.21
[20-02-23].23:59:44,SalonTV (RX2),21,22.42
[20-02-23].23:59:44,Salle a manger (RX3),21,22.45
[20-02-23].23:59:45,Salon (RX4),21,22.89
[20-02-23].23:59:45,Verriere (RX5),21,19.06
[20-02-23].23:59:46,Chambre Dome (RX6),21,21.04
[20-02-23].23:59:46,Chambre Jardin (RX7),21,21.81
[20-02-23].23:59:47,Salle de bain Dome (RX8),21,21.3
[20-02-23].23:59:47,Dressing Dome (RX9),21,22.01
[20-02-23].23:59:48,Salle de douche (RX10),21,22.18
[20-02-23].23:59:48,Couloir Chambre Dome (RX11),23,22.78
[20-02-23].23:59:49,Salon de Lecture (RX12),21,22.08
[20-02-23].23:59:49,Salle de bain Lecture (RX13),24.5,23.53
[20-02-23].23:59:50,Chambre Samuel (RX14),19,23.04
[20-02-23].23:59:50,Bureau Roia (RX15),21,23.31
[20-02-23].23:59:51,<EOL> (RX0),0,0
